601444453,Almadense,2
601444453,Almadense,3
601444453,Gonzaga,4
601444453,Gonzaga,5
601444453,Gonzaga,6
871270377,Gonzaga,0
871270377,Gonzaga,1
871270377,Gonzaga,2
871270377,Gonzaga,3
871270377,Cuf,4
871270377,Cuf,5
871270377,Cuf,6
328125159,Cuf,0
328125159,Cuf,1
328125159,Cuf,2
328125159,Cuf,3
328125159,Joaquim Chaves,4
328125159,Joaquim Chaves,5
328125159,Joaquim Chaves,6
840979518,Joaquim Chaves,0
840979518,Joaquim Chaves,1
840979518,Joaquim Chaves,2
840979518,Joaquim Chaves,3
840979518,Templimedis,4
840979518,Templimedis,5
840979518,Templimedis,6
226970585,Templimedis,0
226970585,Templimedis,1
226970585,Templimedis,2
226970585,Templimedis,3
226970585,Almadense,4
226970585,Almadense,5
226970585,Almadense,6
103256828,Almadense,0
103256828,Almadense,1
103256828,Almadense,2
103256828,Almadense,3
103256828,Gonzaga,4
103256828,Gonzaga,5
103256828,Gonzaga,6
629622938,Gonzaga,0
629622938,Gonzaga,1
629622938,Gonzaga,2
629622938,Gonzaga,3
629622938,Cuf,4
629622938,Cuf,5
629622938,Cuf,6
750094681,Cuf,0
750094681,Cuf,1
750094681,Cuf,2
750094681,Cuf,3
750094681,Joaquim Chaves,4
750094681,Joaquim Chaves,5
750094681,Joaquim Chaves,6
607005780,Joaquim Chaves,0
607005780,Joaquim Chaves,1
607005780,Joaquim Chaves,2
607005780,Joaquim Chaves,3
607005780,Templimedis,4
607005780,Templimedis,5
607005780,Templimedis,6
835963202,Templimedis,0
835963202,Templimedis,1
835963202,Templimedis,2
835963202,Templimedis,3
835963202,Almadense,4
835963202,Almadense,5
835963202,Almadense,6
810139121,Almadense,0
810139121,Almadense,1
810139121,Almadense,2
810139121,Almadense,3
810139121,Gonzaga,4
810139121,Gonzaga,5
810139121,Gonzaga,6
450812514,Gonzaga,0
450812514,Gonzaga,1
450812514,Gonzaga,2
450812514,Gonzaga,3
450812514,Cuf,4
450812514,Cuf,5
450812514,Cuf,6
374376529,Cuf,0
374376529,Cuf,1
374376529,Cuf,2
374376529,Cuf,3
374376529,Joaquim Chaves,4
374376529,Joaquim Chaves,5
374376529,Joaquim Chaves,6
842860962,Joaquim Chaves,0
842860962,Joaquim Chaves,1
842860962,Joaquim Chaves,2
842860962,Joaquim Chaves,3
842860962,Templimedis,4
842860962,Templimedis,5
842860962,Templimedis,6
699339473,Templimedis,0
699339473,Templimedis,1
699339473,Templimedis,2
699339473,Templimedis,3
699339473,Almadense,4
699339473,Almadense,5
699339473,Almadense,6
714489031,Almadense,0
714489031,Almadense,1
714489031,Almadense,2
714489031,Almadense,3
714489031,Gonzaga,4
714489031,Gonzaga,5
714489031,Gonzaga,6
492942377,Gonzaga,0
492942377,Gonzaga,1
492942377,Gonzaga,2
492942377,Gonzaga,3
492942377,Cuf,4
492942377,Cuf,5
492942377,Cuf,6
694670744,Cuf,0
694670744,Cuf,1
694670744,Cuf,2
694670744,Cuf,3
694670744,Joaquim Chaves,4
694670744,Joaquim Chaves,5
694670744,Joaquim Chaves,6
190057609,Joaquim Chaves,0
190057609,Joaquim Chaves,1
190057609,Joaquim Chaves,2
190057609,Joaquim Chaves,3
190057609,Templimedis,4
190057609,Templimedis,5
190057609,Templimedis,6
309803404,Templimedis,0
309803404,Templimedis,1
309803404,Templimedis,2
309803404,Templimedis,3
309803404,Almadense,4
309803404,Almadense,5
309803404,Almadense,6
719976467,Almadense,0
719976467,Almadense,1
719976467,Almadense,2
719976467,Almadense,3
719976467,Gonzaga,4
719976467,Gonzaga,5
719976467,Gonzaga,6
780614230,Gonzaga,0
780614230,Gonzaga,1
780614230,Gonzaga,2
780614230,Gonzaga,3
780614230,Cuf,4
780614230,Cuf,5
780614230,Cuf,6
141635375,Cuf,0
141635375,Cuf,1
141635375,Cuf,2
141635375,Cuf,3
141635375,Joaquim Chaves,4
141635375,Joaquim Chaves,5
141635375,Joaquim Chaves,6
294446796,Joaquim Chaves,0
294446796,Joaquim Chaves,1
294446796,Joaquim Chaves,2
294446796,Joaquim Chaves,3
294446796,Templimedis,4
294446796,Templimedis,5
294446796,Templimedis,6
962398248,Templimedis,0
962398248,Templimedis,1
962398248,Templimedis,2
962398248,Templimedis,3
962398248,Almadense,4
962398248,Almadense,5
962398248,Almadense,6
172869255,Almadense,0
172869255,Almadense,1
172869255,Almadense,2
172869255,Almadense,3
172869255,Gonzaga,4
172869255,Gonzaga,5
172869255,Gonzaga,6
446199887,Gonzaga,0
446199887,Gonzaga,1
446199887,Gonzaga,2
446199887,Gonzaga,3
446199887,Cuf,4
446199887,Cuf,5
446199887,Cuf,6
949323827,Cuf,0
949323827,Cuf,1
949323827,Cuf,2
949323827,Cuf,3
949323827,Joaquim Chaves,4
949323827,Joaquim Chaves,5
949323827,Joaquim Chaves,6
310752532,Joaquim Chaves,0
310752532,Joaquim Chaves,1
310752532,Joaquim Chaves,2
310752532,Joaquim Chaves,3
310752532,Templimedis,4
310752532,Templimedis,5
310752532,Templimedis,6
496085139,Templimedis,0
496085139,Templimedis,1
496085139,Templimedis,2
496085139,Templimedis,3
496085139,Almadense,4
496085139,Almadense,5
496085139,Almadense,6
816480880,Almadense,0
816480880,Almadense,1
816480880,Almadense,2
816480880,Almadense,3
816480880,Gonzaga,4
816480880,Gonzaga,5
816480880,Gonzaga,6
789042077,Gonzaga,0
789042077,Gonzaga,1
789042077,Gonzaga,2
789042077,Gonzaga,3
789042077,Cuf,4
789042077,Cuf,5
789042077,Cuf,6
637113921,Cuf,0
637113921,Cuf,1
637113921,Cuf,2
637113921,Cuf,3
637113921,Joaquim Chaves,4
637113921,Joaquim Chaves,5
637113921,Joaquim Chaves,6
909356426,Joaquim Chaves,0
909356426,Joaquim Chaves,1
909356426,Joaquim Chaves,2
909356426,Joaquim Chaves,3
909356426,Templimedis,4
909356426,Templimedis,5
909356426,Templimedis,6
255648089,Templimedis,0
255648089,Templimedis,1
255648089,Templimedis,2
255648089,Templimedis,3
255648089,Almadense,4
255648089,Almadense,5
255648089,Almadense,6
079044312,Almadense,0
079044312,Almadense,1
079044312,Almadense,2
079044312,Almadense,3
079044312,Gonzaga,4
079044312,Gonzaga,5
079044312,Gonzaga,6
276843646,Gonzaga,0
276843646,Gonzaga,1
276843646,Gonzaga,2
276843646,Gonzaga,3
276843646,Cuf,4
276843646,Cuf,5
276843646,Cuf,6
771280495,Cuf,0
771280495,Cuf,1
771280495,Cuf,2
771280495,Cuf,3
771280495,Joaquim Chaves,4
771280495,Joaquim Chaves,5
771280495,Joaquim Chaves,6
461163427,Joaquim Chaves,0
461163427,Joaquim Chaves,1
461163427,Joaquim Chaves,2
461163427,Joaquim Chaves,3
461163427,Templimedis,4
461163427,Templimedis,5
461163427,Templimedis,6
561075077,Templimedis,0
561075077,Templimedis,1
561075077,Templimedis,2
561075077,Templimedis,3
561075077,Almadense,4
561075077,Almadense,5
561075077,Almadense,6
965623674,Almadense,0
965623674,Almadense,1
965623674,Almadense,2
965623674,Almadense,3
965623674,Gonzaga,4
965623674,Gonzaga,5
965623674,Gonzaga,6
092146709,Gonzaga,0
092146709,Gonzaga,1
092146709,Gonzaga,2
092146709,Gonzaga,3
092146709,Cuf,4
092146709,Cuf,5
092146709,Cuf,6
309130250,Cuf,0
309130250,Cuf,1
309130250,Cuf,2
309130250,Cuf,3
309130250,Joaquim Chaves,4
309130250,Joaquim Chaves,5
309130250,Joaquim Chaves,6
456870811,Joaquim Chaves,0
456870811,Joaquim Chaves,1
456870811,Joaquim Chaves,2
456870811,Joaquim Chaves,3
456870811,Templimedis,4
456870811,Templimedis,5
456870811,Templimedis,6
242041005,Templimedis,0
242041005,Templimedis,1
242041005,Templimedis,2
242041005,Templimedis,3
242041005,Almadense,4
242041005,Almadense,5
242041005,Almadense,6
820362053,Almadense,0
820362053,Almadense,1
820362053,Almadense,2
820362053,Almadense,3
820362053,Gonzaga,4
820362053,Gonzaga,5
820362053,Gonzaga,6
